Month,gas,emission,coal,lignite,nuclear
0,0.0186,8.3,0.008,0.0015,0.001
1,0.02,9.5,0.008,0.0015,0.001
2,0.0242,11.5,0.008,0.0015,0.001
3,0.0195,13.3,0.008,0.0015,0.001
4,0.0217,14.8,0.008,0.0015,0.001
5,0.022,15.2,0.008,0.0015,0.001
6,0.0224,16.4,0.008,0.0015,0.001
7,0.0238,18.9,0.008,0.0015,0.001
8,0.0278,21.4,0.008,0.0015,0.001
9,0.026,19.6,0.008,0.0015,0.001
10,0.0249,19.2,0.008,0.0015,0.001
11,0.0241,22.4,0.008,0.0015,0.001
