wind_speed;value
3;7430
3,5;17110
4;30890
4,5;46370
5;67450
5,5;92870
6;124450
6,5;167930
7;218380
7,5;274120
8;330330
8,5;396380
9;466980
9,5;532190
10;60050
10,5;670170
11;740920
11,5;801950
12;852170
12,5;898390
13;934330
13,5;953190
14;967000
14,5;980890
15;985820
15,5;998340
16;1002320
16,5;1004430
17;1002450
17,5;1001500
18;1004010
18,5;1003640
19;1003670
19,5;1001530
20;1004300
20,5;1003320
21;1005580
